,lat,lon,url,state
60,48.934083549549555,-110.12189536036001,"https://api.weather.gov/points/48.9341,-110.1219",MT
61,48.934083549549555,-109.89667013513478,"https://api.weather.gov/points/48.9341,-109.8967",MT
62,48.934083549549555,-109.67144490990955,"https://api.weather.gov/points/48.9341,-109.6714",MT
63,48.934083549549555,-109.44621968468432,"https://api.weather.gov/points/48.9341,-109.4462",MT
64,48.934083549549555,-109.22099445945909,"https://api.weather.gov/points/48.9341,-109.221",MT
65,48.934083549549555,-108.99576923423386,"https://api.weather.gov/points/48.9341,-108.9958",MT
66,48.934083549549555,-108.77054400900863,"https://api.weather.gov/points/48.9341,-108.7705",MT
67,48.934083549549555,-108.5453187837834,"https://api.weather.gov/points/48.9341,-108.5453",MT
68,48.934083549549555,-108.32009355855817,"https://api.weather.gov/points/48.9341,-108.3201",MT
69,48.934083549549555,-108.09486833333294,"https://api.weather.gov/points/48.9341,-108.0949",MT
70,48.934083549549555,-107.86964310810771,"https://api.weather.gov/points/48.9341,-107.8696",MT
71,48.934083549549555,-107.64441788288248,"https://api.weather.gov/points/48.9341,-107.6444",MT
72,48.934083549549555,-107.41919265765725,"https://api.weather.gov/points/48.9341,-107.4192",MT
73,48.934083549549555,-107.19396743243202,"https://api.weather.gov/points/48.9341,-107.194",MT
74,48.934083549549555,-106.96874220720679,"https://api.weather.gov/points/48.9341,-106.9687",MT
75,48.934083549549555,-106.74351698198156,"https://api.weather.gov/points/48.9341,-106.7435",MT
76,48.934083549549555,-106.51829175675633,"https://api.weather.gov/points/48.9341,-106.5183",MT
77,48.934083549549555,-106.2930665315311,"https://api.weather.gov/points/48.9341,-106.2931",MT
78,48.934083549549555,-106.06784130630587,"https://api.weather.gov/points/48.9341,-106.0678",MT
79,48.934083549549555,-105.84261608108064,"https://api.weather.gov/points/48.9341,-105.8426",MT
80,48.934083549549555,-105.6173908558554,"https://api.weather.gov/points/48.9341,-105.6174",MT
81,48.934083549549555,-105.39216563063017,"https://api.weather.gov/points/48.9341,-105.3922",MT
82,48.934083549549555,-105.16694040540494,"https://api.weather.gov/points/48.9341,-105.1669",MT
83,48.934083549549555,-104.94171518017971,"https://api.weather.gov/points/48.9341,-104.9417",MT
84,48.934083549549555,-104.71648995495448,"https://api.weather.gov/points/48.9341,-104.7165",MT
85,48.934083549549555,-104.49126472972925,"https://api.weather.gov/points/48.9341,-104.4913",MT
86,48.934083549549555,-104.26603950450402,"https://api.weather.gov/points/48.9341,-104.266",MT
87,48.934083549549555,-104.04081427927879,"https://api.weather.gov/points/48.9341,-104.0408",MT
88,48.934083549549555,-103.81558905405356,"https://api.weather.gov/points/48.9341,-103.8156",ND
89,48.934083549549555,-103.59036382882833,"https://api.weather.gov/points/48.9341,-103.5904",ND
90,48.934083549549555,-103.3651386036031,"https://api.weather.gov/points/48.9341,-103.3651",ND
91,48.934083549549555,-103.13991337837787,"https://api.weather.gov/points/48.9341,-103.1399",ND
92,48.934083549549555,-102.91468815315264,"https://api.weather.gov/points/48.9341,-102.9147",ND
93,48.934083549549555,-102.68946292792741,"https://api.weather.gov/points/48.9341,-102.6895",ND
94,48.934083549549555,-102.46423770270218,"https://api.weather.gov/points/48.9341,-102.4642",ND
95,48.934083549549555,-102.23901247747695,"https://api.weather.gov/points/48.9341,-102.239",ND
96,48.934083549549555,-102.01378725225172,"https://api.weather.gov/points/48.9341,-102.0138",ND
97,48.934083549549555,-101.78856202702649,"https://api.weather.gov/points/48.9341,-101.7886",ND
98,48.934083549549555,-101.56333680180126,"https://api.weather.gov/points/48.9341,-101.5633",ND
99,48.934083549549555,-101.33811157657603,"https://api.weather.gov/points/48.9341,-101.3381",ND
100,48.934083549549555,-101.1128863513508,"https://api.weather.gov/points/48.9341,-101.1129",ND
101,48.934083549549555,-100.88766112612556,"https://api.weather.gov/points/48.9341,-100.8877",ND
102,48.934083549549555,-100.66243590090033,"https://api.weather.gov/points/48.9341,-100.6624",ND
103,48.934083549549555,-100.4372106756751,"https://api.weather.gov/points/48.9341,-100.4372",ND
104,48.934083549549555,-100.21198545044987,"https://api.weather.gov/points/48.9341,-100.212",ND
105,48.934083549549555,-99.98676022522464,"https://api.weather.gov/points/48.9341,-99.9868",ND
106,48.934083549549555,-99.76153499999941,"https://api.weather.gov/points/48.9341,-99.7615",ND
107,48.934083549549555,-99.53630977477418,"https://api.weather.gov/points/48.9341,-99.5363",ND
108,48.934083549549555,-99.31108454954895,"https://api.weather.gov/points/48.9341,-99.3111",ND
109,48.934083549549555,-99.08585932432372,"https://api.weather.gov/points/48.9341,-99.0859",ND
110,48.934083549549555,-98.86063409909849,"https://api.weather.gov/points/48.9341,-98.8606",ND
111,48.934083549549555,-98.63540887387326,"https://api.weather.gov/points/48.9341,-98.6354",ND
112,48.934083549549555,-98.41018364864803,"https://api.weather.gov/points/48.9341,-98.4102",ND
113,48.934083549549555,-98.1849584234228,"https://api.weather.gov/points/48.9341,-98.185",ND
114,48.934083549549555,-97.95973319819757,"https://api.weather.gov/points/48.9341,-97.9597",ND
115,48.934083549549555,-97.73450797297234,"https://api.weather.gov/points/48.9341,-97.7345",ND
116,48.934083549549555,-97.50928274774711,"https://api.weather.gov/points/48.9341,-97.5093",ND
117,48.934083549549555,-97.28405752252188,"https://api.weather.gov/points/48.9341,-97.2841",ND
118,48.934083549549555,-97.05883229729665,"https://api.weather.gov/points/48.9341,-97.0588",MN
119,48.934083549549555,-96.83360707207142,"https://api.weather.gov/points/48.9341,-96.8336",MN
120,48.934083549549555,-96.60838184684619,"https://api.weather.gov/points/48.9341,-96.6084",MN
121,48.934083549549555,-96.38315662162096,"https://api.weather.gov/points/48.9341,-96.3832",MN
122,48.934083549549555,-96.15793139639572,"https://api.weather.gov/points/48.9341,-96.1579",MN
123,48.934083549549555,-95.9327061711705,"https://api.weather.gov/points/48.9341,-95.9327",MN
124,48.934083549549555,-95.70748094594526,"https://api.weather.gov/points/48.9341,-95.7075",MN
125,48.934083549549555,-95.48225572072003,"https://api.weather.gov/points/48.9341,-95.4823",MN
126,48.934083549549555,-95.2570304954948,"https://api.weather.gov/points/48.9341,-95.257",MN
127,48.934083549549555,-95.03180527026957,"https://api.weather.gov/points/48.9341,-95.0318",MN
128,48.934083549549555,-94.80658004504434,"https://api.weather.gov/points/48.9341,-94.8066",MN
129,48.70885832432433,-123.18495842342338,"https://api.weather.gov/points/48.7089,-123.185",WA
130,48.70885832432433,-122.95973319819815,"https://api.weather.gov/points/48.7089,-122.9597",WA
131,48.70885832432433,-122.73450797297292,"https://api.weather.gov/points/48.7089,-122.7345",WA
132,48.70885832432433,-122.50928274774769,"https://api.weather.gov/points/48.7089,-122.5093",WA
133,48.70885832432433,-122.28405752252246,"https://api.weather.gov/points/48.7089,-122.2841",WA
134,48.70885832432433,-122.05883229729723,"https://api.weather.gov/points/48.7089,-122.0588",WA
135,48.70885832432433,-121.833607072072,"https://api.weather.gov/points/48.7089,-121.8336",WA
136,48.70885832432433,-121.60838184684677,"https://api.weather.gov/points/48.7089,-121.6084",WA
137,48.70885832432433,-121.38315662162154,"https://api.weather.gov/points/48.7089,-121.3832",WA
138,48.70885832432433,-121.15793139639631,"https://api.weather.gov/points/48.7089,-121.1579",WA
139,48.70885832432433,-120.93270617117108,"https://api.weather.gov/points/48.7089,-120.9327",WA
140,48.70885832432433,-120.70748094594585,"https://api.weather.gov/points/48.7089,-120.7075",WA
141,48.70885832432433,-120.48225572072062,"https://api.weather.gov/points/48.7089,-120.4823",WA
142,48.70885832432433,-120.25703049549539,"https://api.weather.gov/points/48.7089,-120.257",WA
143,48.70885832432433,-120.03180527027016,"https://api.weather.gov/points/48.7089,-120.0318",WA
144,48.70885832432433,-119.80658004504492,"https://api.weather.gov/points/48.7089,-119.8066",WA
145,48.70885832432433,-119.5813548198197,"https://api.weather.gov/points/48.7089,-119.5814",WA
146,48.70885832432433,-119.35612959459446,"https://api.weather.gov/points/48.7089,-119.3561",WA
147,48.70885832432433,-119.13090436936923,"https://api.weather.gov/points/48.7089,-119.1309",WA
148,48.70885832432433,-118.905679144144,"https://api.weather.gov/points/48.7089,-118.9057",WA
149,48.70885832432433,-118.68045391891877,"https://api.weather.gov/points/48.7089,-118.6805",WA
150,48.70885832432433,-118.45522869369354,"https://api.weather.gov/points/48.7089,-118.4552",WA
151,48.70885832432433,-118.23000346846831,"https://api.weather.gov/points/48.7089,-118.23",WA
152,48.70885832432433,-118.00477824324308,"https://api.weather.gov/points/48.7089,-118.0048",WA
153,48.70885832432433,-117.77955301801785,"https://api.weather.gov/points/48.7089,-117.7796",WA
154,48.70885832432433,-117.55432779279262,"https://api.weather.gov/points/48.7089,-117.5543",WA
155,48.70885832432433,-117.32910256756739,"https://api.weather.gov/points/48.7089,-117.3291",WA
156,48.70885832432433,-117.10387734234216,"https://api.weather.gov/points/48.7089,-117.1039",WA
157,48.70885832432433,-116.87865211711693,"https://api.weather.gov/points/48.7089,-116.8787",WA
158,48.70885832432433,-116.6534268918917,"https://api.weather.gov/points/48.7089,-116.6534",ID
159,48.70885832432433,-116.42820166666647,"https://api.weather.gov/points/48.7089,-116.4282",ID
160,48.70885832432433,-116.20297644144124,"https://api.weather.gov/points/48.7089,-116.203",ID
161,48.70885832432433,-115.977751216216,"https://api.weather.gov/points/48.7089,-115.9778",MT
162,48.70885832432433,-115.75252599099078,"https://api.weather.gov/points/48.7089,-115.7525",MT
163,48.70885832432433,-115.52730076576555,"https://api.weather.gov/points/48.7089,-115.5273",MT
164,48.70885832432433,-115.30207554054032,"https://api.weather.gov/points/48.7089,-115.3021",MT
165,48.70885832432433,-115.07685031531508,"https://api.weather.gov/points/48.7089,-115.0769",MT
166,48.70885832432433,-114.85162509008985,"https://api.weather.gov/points/48.7089,-114.8516",MT
167,48.70885832432433,-114.62639986486462,"https://api.weather.gov/points/48.7089,-114.6264",MT
168,48.70885832432433,-114.4011746396394,"https://api.weather.gov/points/48.7089,-114.4012",MT
169,48.70885832432433,-114.17594941441416,"https://api.weather.gov/points/48.7089,-114.1759",MT
170,48.70885832432433,-113.95072418918893,"https://api.weather.gov/points/48.7089,-113.9507",MT
171,48.70885832432433,-113.7254989639637,"https://api.weather.gov/points/48.7089,-113.7255",MT
172,48.70885832432433,-113.50027373873847,"https://api.weather.gov/points/48.7089,-113.5003",MT
173,48.70885832432433,-113.27504851351324,"https://api.weather.gov/points/48.7089,-113.275",MT
174,48.70885832432433,-113.04982328828801,"https://api.weather.gov/points/48.7089,-113.0498",MT
175,48.70885832432433,-112.82459806306278,"https://api.weather.gov/points/48.7089,-112.8246",MT
176,48.70885832432433,-112.59937283783755,"https://api.weather.gov/points/48.7089,-112.5994",MT
177,48.70885832432433,-112.37414761261232,"https://api.weather.gov/points/48.7089,-112.3741",MT
178,48.70885832432433,-112.14892238738709,"https://api.weather.gov/points/48.7089,-112.1489",MT
179,48.70885832432433,-111.92369716216186,"https://api.weather.gov/points/48.7089,-111.9237",MT
180,48.70885832432433,-111.69847193693663,"https://api.weather.gov/points/48.7089,-111.6985",MT
181,48.70885832432433,-111.4732467117114,"https://api.weather.gov/points/48.7089,-111.4732",MT
182,48.70885832432433,-111.24802148648617,"https://api.weather.gov/points/48.7089,-111.248",MT
183,48.70885832432433,-111.02279626126094,"https://api.weather.gov/points/48.7089,-111.0228",MT
184,48.70885832432433,-110.7975710360357,"https://api.weather.gov/points/48.7089,-110.7976",MT
185,48.70885832432433,-110.57234581081048,"https://api.weather.gov/points/48.7089,-110.5723",MT
186,48.70885832432433,-110.34712058558524,"https://api.weather.gov/points/48.7089,-110.3471",MT
187,48.70885832432433,-110.12189536036001,"https://api.weather.gov/points/48.7089,-110.1219",MT
188,48.70885832432433,-109.89667013513478,"https://api.weather.gov/points/48.7089,-109.8967",MT
189,48.70885832432433,-109.67144490990955,"https://api.weather.gov/points/48.7089,-109.6714",MT
190,48.70885832432433,-109.44621968468432,"https://api.weather.gov/points/48.7089,-109.4462",MT
191,48.70885832432433,-109.22099445945909,"https://api.weather.gov/points/48.7089,-109.221",MT
192,48.70885832432433,-108.99576923423386,"https://api.weather.gov/points/48.7089,-108.9958",MT
193,48.70885832432433,-108.77054400900863,"https://api.weather.gov/points/48.7089,-108.7705",MT
194,48.70885832432433,-108.5453187837834,"https://api.weather.gov/points/48.7089,-108.5453",MT
195,48.70885832432433,-108.32009355855817,"https://api.weather.gov/points/48.7089,-108.3201",MT
196,48.70885832432433,-108.09486833333294,"https://api.weather.gov/points/48.7089,-108.0949",MT
197,48.70885832432433,-107.86964310810771,"https://api.weather.gov/points/48.7089,-107.8696",MT
198,48.70885832432433,-107.64441788288248,"https://api.weather.gov/points/48.7089,-107.6444",MT
199,48.70885832432433,-107.41919265765725,"https://api.weather.gov/points/48.7089,-107.4192",MT
200,48.70885832432433,-107.19396743243202,"https://api.weather.gov/points/48.7089,-107.194",MT
201,48.70885832432433,-106.96874220720679,"https://api.weather.gov/points/48.7089,-106.9687",MT
202,48.70885832432433,-106.74351698198156,"https://api.weather.gov/points/48.7089,-106.7435",MT
203,48.70885832432433,-106.51829175675633,"https://api.weather.gov/points/48.7089,-106.5183",MT
204,48.70885832432433,-106.2930665315311,"https://api.weather.gov/points/48.7089,-106.2931",MT
205,48.70885832432433,-106.06784130630587,"https://api.weather.gov/points/48.7089,-106.0678",MT
206,48.70885832432433,-105.84261608108064,"https://api.weather.gov/points/48.7089,-105.8426",MT
207,48.70885832432433,-105.6173908558554,"https://api.weather.gov/points/48.7089,-105.6174",MT
208,48.70885832432433,-105.39216563063017,"https://api.weather.gov/points/48.7089,-105.3922",MT
209,48.70885832432433,-105.16694040540494,"https://api.weather.gov/points/48.7089,-105.1669",MT
210,48.70885832432433,-104.94171518017971,"https://api.weather.gov/points/48.7089,-104.9417",MT
211,48.70885832432433,-104.71648995495448,"https://api.weather.gov/points/48.7089,-104.7165",MT
212,48.70885832432433,-104.49126472972925,"https://api.weather.gov/points/48.7089,-104.4913",MT
213,48.70885832432433,-104.26603950450402,"https://api.weather.gov/points/48.7089,-104.266",MT
214,48.70885832432433,-104.04081427927879,"https://api.weather.gov/points/48.7089,-104.0408",ND
215,48.70885832432433,-103.81558905405356,"https://api.weather.gov/points/48.7089,-103.8156",ND
216,48.70885832432433,-103.59036382882833,"https://api.weather.gov/points/48.7089,-103.5904",ND
217,48.70885832432433,-103.3651386036031,"https://api.weather.gov/points/48.7089,-103.3651",ND
218,48.70885832432433,-103.13991337837787,"https://api.weather.gov/points/48.7089,-103.1399",ND
219,48.70885832432433,-102.91468815315264,"https://api.weather.gov/points/48.7089,-102.9147",ND
220,48.70885832432433,-102.68946292792741,"https://api.weather.gov/points/48.7089,-102.6895",ND
221,48.70885832432433,-102.46423770270218,"https://api.weather.gov/points/48.7089,-102.4642",ND
222,48.70885832432433,-102.23901247747695,"https://api.weather.gov/points/48.7089,-102.239",ND
223,48.70885832432433,-102.01378725225172,"https://api.weather.gov/points/48.7089,-102.0138",ND
224,48.70885832432433,-101.78856202702649,"https://api.weather.gov/points/48.7089,-101.7886",ND
225,48.70885832432433,-101.56333680180126,"https://api.weather.gov/points/48.7089,-101.5633",ND
226,48.70885832432433,-101.33811157657603,"https://api.weather.gov/points/48.7089,-101.3381",ND
227,48.70885832432433,-101.1128863513508,"https://api.weather.gov/points/48.7089,-101.1129",ND
228,48.70885832432433,-100.88766112612556,"https://api.weather.gov/points/48.7089,-100.8877",ND
229,48.70885832432433,-100.66243590090033,"https://api.weather.gov/points/48.7089,-100.6624",ND
230,48.70885832432433,-100.4372106756751,"https://api.weather.gov/points/48.7089,-100.4372",ND
231,48.70885832432433,-100.21198545044987,"https://api.weather.gov/points/48.7089,-100.212",ND
232,48.70885832432433,-99.98676022522464,"https://api.weather.gov/points/48.7089,-99.9868",ND
233,48.70885832432433,-99.76153499999941,"https://api.weather.gov/points/48.7089,-99.7615",ND
234,48.70885832432433,-99.53630977477418,"https://api.weather.gov/points/48.7089,-99.5363",ND
235,48.70885832432433,-99.31108454954895,"https://api.weather.gov/points/48.7089,-99.3111",ND
236,48.70885832432433,-99.08585932432372,"https://api.weather.gov/points/48.7089,-99.0859",ND
237,48.70885832432433,-98.86063409909849,"https://api.weather.gov/points/48.7089,-98.8606",ND
238,48.70885832432433,-98.63540887387326,"https://api.weather.gov/points/48.7089,-98.6354",ND
239,48.70885832432433,-98.41018364864803,"https://api.weather.gov/points/48.7089,-98.4102",ND
240,48.70885832432433,-98.1849584234228,"https://api.weather.gov/points/48.7089,-98.185",ND
241,48.70885832432433,-97.95973319819757,"https://api.weather.gov/points/48.7089,-97.9597",ND
242,48.70885832432433,-97.73450797297234,"https://api.weather.gov/points/48.7089,-97.7345",ND
243,48.70885832432433,-97.50928274774711,"https://api.weather.gov/points/48.7089,-97.5093",ND
244,48.70885832432433,-97.28405752252188,"https://api.weather.gov/points/48.7089,-97.2841",ND
245,48.70885832432433,-97.05883229729665,"https://api.weather.gov/points/48.7089,-97.0588",MN
246,48.70885832432433,-96.83360707207142,"https://api.weather.gov/points/48.7089,-96.8336",MN
247,48.70885832432433,-96.60838184684619,"https://api.weather.gov/points/48.7089,-96.6084",MN
248,48.70885832432433,-96.38315662162096,"https://api.weather.gov/points/48.7089,-96.3832",MN
249,48.70885832432433,-96.15793139639572,"https://api.weather.gov/points/48.7089,-96.1579",MN
250,48.70885832432433,-95.9327061711705,"https://api.weather.gov/points/48.7089,-95.9327",MN
251,48.70885832432433,-95.70748094594526,"https://api.weather.gov/points/48.7089,-95.7075",MN
252,48.70885832432433,-95.48225572072003,"https://api.weather.gov/points/48.7089,-95.4823",MN
253,48.70885832432433,-95.2570304954948,"https://api.weather.gov/points/48.7089,-95.257",MN
254,48.70885832432433,-95.03180527026957,"https://api.weather.gov/points/48.7089,-95.0318",MN
255,48.70885832432433,-94.80658004504434,"https://api.weather.gov/points/48.7089,-94.8066",MN
256,48.70885832432433,-94.58135481981911,"https://api.weather.gov/points/48.7089,-94.5814",MN
257,48.48363309909911,-124.761535,"https://api.weather.gov/points/48.4836,-124.7615",WA
258,48.48363309909911,-122.95973319819815,"https://api.weather.gov/points/48.4836,-122.9597",WA
259,48.48363309909911,-122.73450797297292,"https://api.weather.gov/points/48.4836,-122.7345",WA
260,48.48363309909911,-122.50928274774769,"https://api.weather.gov/points/48.4836,-122.5093",WA
261,48.48363309909911,-122.28405752252246,"https://api.weather.gov/points/48.4836,-122.2841",WA
262,48.48363309909911,-122.05883229729723,"https://api.weather.gov/points/48.4836,-122.0588",WA
263,48.48363309909911,-121.833607072072,"https://api.weather.gov/points/48.4836,-121.8336",WA
264,48.48363309909911,-121.60838184684677,"https://api.weather.gov/points/48.4836,-121.6084",WA
265,48.48363309909911,-121.38315662162154,"https://api.weather.gov/points/48.4836,-121.3832",WA
266,48.48363309909911,-121.15793139639631,"https://api.weather.gov/points/48.4836,-121.1579",WA
267,48.48363309909911,-120.93270617117108,"https://api.weather.gov/points/48.4836,-120.9327",WA
268,48.48363309909911,-120.70748094594585,"https://api.weather.gov/points/48.4836,-120.7075",WA
269,48.48363309909911,-120.48225572072062,"https://api.weather.gov/points/48.4836,-120.4823",WA
270,48.48363309909911,-120.25703049549539,"https://api.weather.gov/points/48.4836,-120.257",WA
271,48.48363309909911,-120.03180527027016,"https://api.weather.gov/points/48.4836,-120.0318",WA
272,48.48363309909911,-119.80658004504492,"https://api.weather.gov/points/48.4836,-119.8066",WA
273,48.48363309909911,-119.5813548198197,"https://api.weather.gov/points/48.4836,-119.5814",WA
274,48.48363309909911,-119.35612959459446,"https://api.weather.gov/points/48.4836,-119.3561",WA
275,48.48363309909911,-119.13090436936923,"https://api.weather.gov/points/48.4836,-119.1309",WA
276,48.48363309909911,-118.905679144144,"https://api.weather.gov/points/48.4836,-118.9057",WA
277,48.48363309909911,-118.68045391891877,"https://api.weather.gov/points/48.4836,-118.6805",WA
278,48.48363309909911,-118.45522869369354,"https://api.weather.gov/points/48.4836,-118.4552",WA
279,48.48363309909911,-118.23000346846831,"https://api.weather.gov/points/48.4836,-118.23",WA
280,48.48363309909911,-118.00477824324308,"https://api.weather.gov/points/48.4836,-118.0048",WA
281,48.48363309909911,-117.77955301801785,"https://api.weather.gov/points/48.4836,-117.7796",WA
282,48.48363309909911,-117.55432779279262,"https://api.weather.gov/points/48.4836,-117.5543",WA
283,48.48363309909911,-117.32910256756739,"https://api.weather.gov/points/48.4836,-117.3291",WA
284,48.48363309909911,-117.10387734234216,"https://api.weather.gov/points/48.4836,-117.1039",WA
285,48.48363309909911,-116.87865211711693,"https://api.weather.gov/points/48.4836,-116.8787",ID
286,48.48363309909911,-116.6534268918917,"https://api.weather.gov/points/48.4836,-116.6534",ID
287,48.48363309909911,-116.42820166666647,"https://api.weather.gov/points/48.4836,-116.4282",ID
288,48.48363309909911,-116.20297644144124,"https://api.weather.gov/points/48.4836,-116.203",MT
289,48.48363309909911,-115.977751216216,"https://api.weather.gov/points/48.4836,-115.9778",MT
290,48.48363309909911,-115.75252599099078,"https://api.weather.gov/points/48.4836,-115.7525",MT
291,48.48363309909911,-115.52730076576555,"https://api.weather.gov/points/48.4836,-115.5273",MT
292,48.48363309909911,-115.30207554054032,"https://api.weather.gov/points/48.4836,-115.3021",MT
293,48.48363309909911,-115.07685031531508,"https://api.weather.gov/points/48.4836,-115.0769",MT
294,48.48363309909911,-114.85162509008985,"https://api.weather.gov/points/48.4836,-114.8516",MT
295,48.48363309909911,-114.62639986486462,"https://api.weather.gov/points/48.4836,-114.6264",MT
296,48.48363309909911,-114.4011746396394,"https://api.weather.gov/points/48.4836,-114.4012",MT
297,48.48363309909911,-114.17594941441416,"https://api.weather.gov/points/48.4836,-114.1759",MT
298,48.48363309909911,-113.95072418918893,"https://api.weather.gov/points/48.4836,-113.9507",MT
299,48.48363309909911,-113.7254989639637,"https://api.weather.gov/points/48.4836,-113.7255",MT
300,48.48363309909911,-113.50027373873847,"https://api.weather.gov/points/48.4836,-113.5003",MT
301,48.48363309909911,-113.27504851351324,"https://api.weather.gov/points/48.4836,-113.275",MT
302,48.48363309909911,-113.04982328828801,"https://api.weather.gov/points/48.4836,-113.0498",MT
303,48.48363309909911,-112.82459806306278,"https://api.weather.gov/points/48.4836,-112.8246",MT
